Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
12/06/2021,Ladakh,191063,5010,20,153682,37381,,,,0,191063,0.0,4.0,,,,86699.0,36588.0,30356.0,82013.0,71651.0,18.0
13/06/2021,Ladakh,191066,0,0,153685,37381,,,,0,191066,0.0,4.0,,,,86702.0,36588.0,30356.0,82016.0,71651.0,18.0
14/06/2021,Ladakh,192431,3296,15,155038,37393,,,,0,192431,0.0,4.0,,,,87896.0,36731.0,30372.0,82896.0,72124.0,18.0
15/06/2021,Ladakh,193330,3600,20,155927,37403,,,,0,193330,0.0,4.0,,,,88773.0,36742.0,30373.0,83273.0,72636.0,18.0
16/06/2021,Ladakh,194501,2630,20,157081,37420,,,,0,194501,0.0,4.0,,,,89862.0,36786.0,30394.0,83891.0,73171.0,19.0
17/06/2021,Ladakh,196717,3860,22,159275,37442,,,,0,196717,0.0,4.0,,,,92015.0,36816.0,30404.0,85346.0,73910.0,19.0
18/06/2021,Ladakh,198155,4450,16,160703,37452,,,,0,198155,0.0,4.0,,,,93375.0,36873.0,30415.0,86418.0,74266.0,19.0
19/06/2021,Ladakh,199286,4710,17,161809,37477,,,,0,199286,0.0,4.0,,,,94435.0,36915.0,30419.0,87200.0,74590.0,19.0
20/06/2021,Ladakh,199286,200,1,161809,37477,,,,0,199286,0.0,4.0,,,,94436.0,36914.0,30419.0,87200.0,74590.0,19.0
21/06/2021,Ladakh,200706,5900,18,163217,37489,,,,0,200706,0.0,4.0,,,,95810.0,36941.0,30426.0,88293.0,74905.0,19.0
22/06/2021,Ladakh,202329,6840,24,164799,37530,,,,0,202329,0.0,4.0,,,,97345.0,36973.0,30441.0,89587.0,75193.0,19.0
23/06/2021,Ladakh,203725,6882,21,166167,37558,,,,0,203725,0.0,4.0,,,,98676.0,37006.0,30445.0,90720.0,75428.0,19.0
24/06/2021,Ladakh,206992,10580,28,167571,39421,,,,0,206992,0.0,4.0,,,,99918.0,37145.0,30468.0,91836.0,75716.0,19.0
25/06/2021,Ladakh,211520,14476,36,168168,43352,116121.0,95377.0,22.0,0,211520,0.0,4.0,109332.0,49885.0,52303.0,,,,,,
26/06/2021,Ladakh,215964,17905,41,168671,47293,118255.0,97687.0,22.0,0,215964,0.0,4.0,109781.0,53605.0,52578.0,,,,,,
27/06/2021,Ladakh,216616,1660,6,168691,47925,118546.0,98048.0,22.0,0,216616,0.0,4.0,109781.0,54206.0,52629.0,,,,,,
28/06/2021,Ladakh,220989,23905,55,169421,51568,120869.0,100098.0,22.0,0,220989,0.0,4.0,110460.0,57603.0,52926.0,,,,,,
29/06/2021,Ladakh,224630,15961,38,170297,54333,123022.0,101586.0,22.0,0,224630,0.0,4.0,111283.0,60225.0,53122.0,,,,,,
30/06/2021,Ladakh,226801,13141,31,170900,55901,124277.0,102502.0,22.0,0,226801,0.0,4.0,111826.0,61720.0,53255.0,,,,,,
01/07/2021,Ladakh,228809,8195,28,171439,57370,125487.0,103299.0,23.0,0,228809,0.0,4.0,112347.0,63110.0,53352.0,,,,,,
02/07/2021,Ladakh,230087,7800,29,172099,57988,126357.0,103707.0,23.0,0,230087,0.0,4.0,112981.0,63674.0,53432.0,,,,,,
03/07/2021,Ladakh,232133,8305,23,173803,58330,128052.0,104057.0,24.0,0,232133,0.0,4.0,114658.0,63999.0,53476.0,,,,,,
04/07/2021,Ladakh,232795,1057,4,174447,58348,128701.0,104070.0,24.0,0,232795,0.0,4.0,115279.0,64030.0,53486.0,,,,,,
05/07/2021,Ladakh,235427,9220,29,176300,59127,130756.0,104647.0,24.0,0,235427,0.0,4.0,117093.0,64696.0,53638.0,,,,,,
06/07/2021,Ladakh,237455,6969,26,177760,59695,132199.0,105232.0,24.0,0,237455,0.0,5.0,118569.0,65154.0,53732.0,,,,,,
07/07/2021,Ladakh,238305,5121,16,178128,60177,132735.0,105546.0,24.0,0,238305,0.0,5.0,118889.0,65632.0,53784.0,,,,,,
08/07/2021,Ladakh,239589,5070,16,179174,60415,133796.0,105769.0,24.0,0,239589,0.0,5.0,119863.0,65897.0,53829.0,,,,,,
09/07/2021,Ladakh,240818,5310,16,180257,60561,134864.0,105930.0,24.0,0,240818,0.0,5.0,120928.0,66028.0,53862.0,,,,,,
10/07/2021,Ladakh,242115,4584,16,181385,60730,135982.0,106109.0,24.0,0,242115,0.0,5.0,122041.0,66182.0,53892.0,,,,,,
11/07/2021,Ladakh,242545,490,1,181815,60730,136412.0,106109.0,24.0,0,242545,0.0,5.0,122471.0,66182.0,53892.0,,,,,,
12/07/2021,Ladakh,243556,5081,19,182438,61118,137132.0,106400.0,24.0,0,243556,0.0,5.0,123126.0,66430.0,54000.0,,,,,,
13/07/2021,Ladakh,244282,2990,13,182773,61509,137607.0,106651.0,24.0,0,244282,0.0,5.0,123497.0,66680.0,54105.0,,,,,,
14/07/2021,Ladakh,246067,3140,13,184350,61717,138475.0,107568.0,24.0,0,246067,0.0,5.0,123694.0,67938.0,54435.0,,,,,,
15/07/2021,Ladakh,246543,2452,10,184640,61903,138806.0,107713.0,24.0,0,246543,0.0,5.0,123997.0,68067.0,54479.0,,,,,,
16/07/2021,Ladakh,246776,2702,12,184757,62019,138971.0,107781.0,24.0,0,246776,0.0,5.0,124118.0,68157.0,54501.0,,,,,,
17/07/2021,Ladakh,247139,2885,13,184970,62169,139195.0,107920.0,24.0,0,247139,0.0,5.0,124281.0,68290.0,54568.0,,,,,,
18/07/2021,Ladakh,247199,1140,2,185017,62182,139236.0,107939.0,24.0,0,247199,0.0,5.0,124321.0,68299.0,54579.0,,,,,,
19/07/2021,Ladakh,247527,3041,14,185146,62381,139408.0,108095.0,24.0,0,247527,0.0,5.0,124450.0,68442.0,54635.0,,,,,,
20/07/2021,Ladakh,247824,2480,14,185298,62526,139577.0,108223.0,24.0,0,247824,0.0,5.0,124611.0,68557.0,54656.0,,,,,,
21/07/2021,Ladakh,247824,0,0,185298,62526,139577.0,108223.0,24.0,0,247824,0.0,5.0,124611.0,68557.0,54656.0,,,,,,
22/07/2021,Ladakh,248319,2871,14,185475,62844,139885.0,108410.0,24.0,0,248319,0.0,5.0,124930.0,68693.0,54696.0,,,,,,
23/07/2021,Ladakh,248685,3540,14,185654,63031,140082.0,108579.0,24.0,0,248685,0.0,5.0,125175.0,68793.0,54717.0,,,,,,
24/07/2021,Ladakh,249041,2755,10,185770,63271,140315.0,108702.0,24.0,0,249041,0.0,5.0,125396.0,68891.0,54754.0,,,,,,
25/07/2021,Ladakh,249041,60,1,185770,63271,140315.0,108702.0,24.0,0,249041,0.0,5.0,125396.0,68891.0,54754.0,,,,,,
26/07/2021,Ladakh,249727,5310,16,186038,63689,140652.0,109050.0,25.0,0,249727,0.0,5.0,125970.0,68985.0,54772.0,,,,,,
27/07/2021,Ladakh,250768,5050,15,186256,64512,141240.0,109503.0,25.0,0,250768,0.0,5.0,126856.0,69119.0,54793.0,,,,,,
28/07/2021,Ladakh,252103,0,0,186477,65626,141987.0,110091.0,25.0,0,252103,0.0,5.0,128028.0,69258.0,54817.0,,,,,,
29/07/2021,Ladakh,252857,3160,8,186751,66106,142454.0,110378.0,25.0,0,252857,0.0,5.0,128716.0,69315.0,54826.0,,,,,,
30/07/2021,Ladakh,253924,7300,19,186894,67030,143127.0,110772.0,25.0,0,253924,0.0,5.0,129653.0,69425.0,54846.0,,,,,,
31/07/2021,Ladakh,254727,7105,17,187081,67646,143635.0,111067.0,25.0,0,254727,0.0,6.0,130304.0,69558.0,54865.0,,,,,,
01/08/2021,Ladakh,255047,0,0,187393,67654,143799.0,111223.0,25.0,0,255047,0.0,6.0,130336.0,69761.0,54950.0,,,,,,
02/08/2021,Ladakh,255738,6280,14,187602,68136,144197.0,111516.0,25.0,0,255738,0.0,6.0,130927.0,69835.0,54976.0,,,,,,
03/08/2021,Ladakh,256201,6510,14,187750,68451,144474.0,111702.0,25.0,0,256201,0.0,6.0,131314.0,69900.0,54987.0,,,,,,
04/08/2021,Ladakh,256621,6160,15,187859,68762,144732.0,111863.0,26.0,0,256621,0.0,6.0,131664.0,69956.0,55001.0,,,,,,
05/08/2021,Ladakh,257040,5144,13,188002,69038,144980.0,112034.0,26.0,0,257040,0.0,6.0,132019.0,70007.0,55014.0,,,,,,
06/08/2021,Ladakh,257551,5340,12,188226,69325,145295.0,112230.0,26.0,0,257551,0.0,6.0,132401.0,70093.0,55057.0,,,,,,
07/08/2021,Ladakh,258385,6325,16,188426,69959,145724.0,112635.0,26.0,0,258385,0.0,6.0,133135.0,70175.0,55075.0,,,,,,
08/08/2021,Ladakh,258385,0,0,188426,69959,145724.0,112635.0,26.0,0,258385,0.0,6.0,133135.0,70175.0,55075.0,,,,,,
09/08/2021,Ladakh,259036,5980,16,188699,70337,146068.0,112942.0,26.0,0,259036,0.0,6.0,133710.0,70230.0,55096.0,,,,,,
10/08/2021,Ladakh,259648,5480,13,188870,70778,146436.0,113186.0,26.0,0,259648,0.0,6.0,134233.0,70298.0,55117.0,,,,,,
11/08/2021,Ladakh,260319,5113,14,189080,71239,146833.0,113459.0,27.0,0,260319,0.0,6.0,134811.0,70378.0,55130.0,,,,,,
12/08/2021,Ladakh,260931,7090,16,189260,71671,147218.0,113686.0,27.0,0,260931,0.0,6.0,135364.0,70431.0,55136.0,,,,,,
13/08/2021,Ladakh,261593,6690,16,189395,72198,147625.0,113941.0,27.0,0,261593,0.0,6.0,135945.0,70490.0,55158.0,,,,,,
14/08/2021,Ladakh,262360,4800,16,189535,72825,148068.0,114265.0,27.0,0,262360,0.0,6.0,136642.0,70545.0,55173.0,,,,,,
15/08/2021,Ladakh,262367,0,0,189535,72832,148075.0,114265.0,27.0,0,262367,0.0,0.0,136649.0,70545.0,55173.0,,,,,,
16/08/2021,Ladakh,263273,5880,18,189767,73506,148583.0,114663.0,27.0,0,263273,0.0,0.0,137458.0,70627.0,55188.0,,,,,,
17/08/2021,Ladakh,264029,3690,11,189909,74120,149029.0,114973.0,27.0,0,264029,0.0,0.0,138144.0,70685.0,55200.0,,,,,,
18/08/2021,Ladakh,264932,4920,13,190083,74849,149534.0,115370.0,28.0,0,264932,0.0,0.0,138988.0,70735.0,55209.0,,,,,,
19/08/2021,Ladakh,265555,2780,7,190166,75389,149836.0,115691.0,28.0,0,265555,0.0,6.0,139485.0,70815.0,55255.0,,,,,,
20/08/2021,Ladakh,265782,470,1,190179,75603,149940.0,115814.0,28.0,0,265782,0.0,0.0,139704.0,70822.0,55256.0,,,,,,
21/08/2021,Ladakh,267490,6040,19,190402,77088,150747.0,116715.0,28.0,0,267490,0.0,0.0,141342.0,70887.0,55261.0,,,,,,
22/08/2021,Ladakh,267495,0,0,190402,77093,150751.0,116716.0,28.0,0,267495,0.0,6.0,141347.0,70887.0,55261.0,,,,,,
23/08/2021,Ladakh,270676,7510,20,190799,79877,152310.0,118338.0,28.0,0,270676,0.0,6.0,144380.0,71000.0,55296.0,,,,,,
24/08/2021,Ladakh,275706,10941,31,191241,84465,154620.0,121057.0,29.0,0,275706,0.0,6.0,149232.0,71158.0,55316.0,,,,,,
25/08/2021,Ladakh,279575,9001,26,191651,87924,156420.0,123124.0,31.0,0,279575,0.0,6.0,152917.0,71305.0,55353.0,,,,,,
26/08/2021,Ladakh,283299,8082,27,192074,91225,158180.0,125088.0,31.0,0,283299,0.0,6.0,156455.0,71458.0,55386.0,,,,,,
27/08/2021,Ladakh,286069,5890,21,192411,93658,159556.0,126482.0,31.0,0,286069,0.0,6.0,159055.0,71587.0,55427.0,,,,,,
28/08/2021,Ladakh,289182,7340,33,192756,96426,161069.0,128082.0,31.0,0,289182,0.0,6.0,162017.0,71712.0,55453.0,,,,,,
29/08/2021,Ladakh,289442,0,0,192771,96671,161144.0,128267.0,31.0,0,289442,0.0,6.0,162268.0,71718.0,55456.0,,,,,,
30/08/2021,Ladakh,292708,7995,33,193272,99436,162616.0,130061.0,31.0,0,292708,0.0,6.0,165340.0,71874.0,55494.0,,,,,,
31/08/2021,Ladakh,295676,7170,26,193686,101990,164093.0,131552.0,31.0,0,295676,0.0,6.0,168158.0,72006.0,55512.0,,,,,,
01/09/2021,Ladakh,298154,6805,27,194086,104068,165281.0,132842.0,31.0,0,298154,0.0,6.0,170498.0,72123.0,55533.0,,,,,,
02/09/2021,Ladakh,301052,6670,29,194482,106570,166722.0,134298.0,32.0,0,301052,0.0,6.0,173231.0,72260.0,55561.0,,,,,,
03/09/2021,Ladakh,303801,6160,22,194853,108948,168014.0,135754.0,33.0,0,303801,0.0,6.0,175778.0,72433.0,55590.0,,,,,,
04/09/2021,Ladakh,306185,6172,27,195217,110968,169265.0,136886.0,34.0,0,306185,0.0,6.0,178032.0,72539.0,55614.0,,,,,,
05/09/2021,Ladakh,306242,340,1,195221,111021,169282.0,136926.0,34.0,0,306242,0.0,7.0,178086.0,72539.0,55617.0,,,,,,
06/09/2021,Ladakh,308559,4823,19,195704,112855,170738.0,137786.0,35.0,0,308559,0.0,7.0,180237.0,72680.0,55642.0,,,,,,
07/09/2021,Ladakh,310684,5250,22,196133,114551,171995.0,138653.0,36.0,0,310684,0.0,7.0,182214.0,72808.0,55662.0,,,,,,
08/09/2021,Ladakh,312550,5342,20,196554,115996,173149.0,139365.0,36.0,0,312550,0.0,7.0,183916.0,72951.0,55683.0,,,,,,
09/09/2021,Ladakh,314322,5370,21,197077,117245,174346.0,139940.0,36.0,0,314322,0.0,7.0,185538.0,73087.0,55697.0,,,,,,
10/09/2021,Ladakh,315980,4621,18,197492,118488,175323.0,140620.0,37.0,0,315980,0.0,7.0,187048.0,73208.0,55724.0,,,,,,
11/09/2021,Ladakh,317430,4130,19,197819,119611,176176.0,141217.0,37.0,0,317430,0.0,7.0,188364.0,73333.0,55733.0,,,,,,
12/09/2021,Ladakh,317430,0,0,197819,119611,176176.0,141217.0,37.0,0,317430,0.0,0.0,188364.0,73333.0,55733.0,,,,,,
13/09/2021,Ladakh,319682,5924,30,198198,121484,177514.0,142130.0,38.0,0,319682,0.0,7.0,190218.0,73639.0,55825.0,,,,,,
14/09/2021,Ladakh,321823,5556,25,198645,123178,178921.0,142864.0,38.0,0,321823,0.0,7.0,192206.0,73773.0,55844.0,,,,,,
15/09/2021,Ladakh,323636,4520,19,199036,124600,180175.0,143423.0,38.0,0,323636,0.0,7.0,193905.0,73875.0,55856.0,,,,,,
16/09/2021,Ladakh,326116,5830,17,199869,126247,182237.0,143841.0,38.0,0,326116,0.0,7.0,196223.0,74019.0,55874.0,,,,,,
17/09/2021,Ladakh,328311,4410,17,200499,127812,183874.0,144398.0,39.0,0,328311,0.0,7.0,198264.0,74151.0,55896.0,,,,,,
18/09/2021,Ladakh,328995,3560,15,200754,128241,184382.0,144574.0,39.0,0,328995,0.0,7.0,198888.0,74205.0,55902.0,,,,,,
19/09/2021,Ladakh,328995,0,0,200754,128241,184382.0,144574.0,39.0,0,328995,0.0,7.0,198888.0,74205.0,55902.0,,,,,,
20/09/2021,Ladakh,330482,3835,17,201226,129256,185334.0,145109.0,39.0,0,330482,0.0,7.0,200213.0,74346.0,55923.0,,,,,,
21/09/2021,Ladakh,332039,3062,13,201904,130135,186504.0,145496.0,39.0,0,332039,0.0,7.0,201646.0,74449.0,55944.0,,,,,,
22/09/2021,Ladakh,333524,3171,15,202465,131059,187548.0,145936.0,40.0,0,333524,0.0,7.0,203026.0,74537.0,55961.0,,,,,,
23/09/2021,Ladakh,334856,3960,19,202848,132008,188410.0,146406.0,40.0,0,334856,0.0,7.0,204241.0,74636.0,55979.0,,,,,,
24/09/2021,Ladakh,336017,3000,16,203237,132780,189269.0,146708.0,40.0,0,336017,0.0,7.0,205290.0,74737.0,55990.0,,,,,,
25/09/2021,Ladakh,336986,2336,12,203581,133405,189961.0,146985.0,40.0,0,336986,0.0,7.0,206182.0,74809.0,55995.0,,,,,,
26/09/2021,Ladakh,336991,0,0,203581,133410,189966.0,146985.0,40.0,0,336991,0.0,7.0,206187.0,74809.0,55995.0,,,,,,
27/09/2021,Ladakh,338058,3011,15,203901,134157,190677.0,147341.0,40.0,0,338058,0.0,7.0,207114.0,74922.0,56022.0,,,,,,
28/09/2021,Ladakh,339413,2630,8,204333,135080,191884.0,147489.0,40.0,0,339413,0.0,7.0,208391.0,74994.0,56028.0,,,,,,
29/09/2021,Ladakh,341476,4590,20,204742,136734,193537.0,147898.0,41.0,0,341476,0.0,7.0,210292.0,75120.0,56064.0,,,,,,
30/09/2021,Ladakh,343225,4880,20,205283,137942,194960.0,148224.0,41.0,0,343225,0.0,7.0,211911.0,75232.0,56082.0,,,,,,
01/10/2021,Ladakh,344186,3790,16,205532,138654,195705.0,148440.0,41.0,0,344186,0.0,7.0,212795.0,75299.0,56092.0,,,,,,
02/10/2021,Ladakh,344318,520,4,205555,138763,195797.0,148480.0,41.0,0,344318,0.0,7.0,212917.0,75308.0,56093.0,,,,,,
03/10/2021,Ladakh,344318,0,0,205555,138763,195797.0,148480.0,41.0,0,344318,0.0,7.0,212917.0,75308.0,56093.0,,,,,,
04/10/2021,Ladakh,345637,4266,20,205908,139729,196793.0,148803.0,41.0,0,345637,0.0,7.0,214130.0,75402.0,56105.0,,,,,,
05/10/2021,Ladakh,346636,3401,15,206089,140547,197607.0,148988.0,41.0,0,346636,0.0,7.0,215051.0,75475.0,56110.0,,,,,,
06/10/2021,Ladakh,347529,2976,14,206400,141129,198288.0,149200.0,41.0,0,347529,0.0,7.0,215876.0,75527.0,56126.0,,,,,,
07/10/2021,Ladakh,348644,2968,14,206599,142045,199158.0,149445.0,41.0,0,348644,0.0,7.0,216916.0,75592.0,56136.0,,,,,,
08/10/2021,Ladakh,350017,3200,13,206804,143213,200307.0,149669.0,41.0,0,350017,0.0,7.0,218218.0,75650.0,56149.0,,,,,,
09/10/2021,Ladakh,350828,3092,16,206959,143869,200811.0,149976.0,41.0,0,350828,0.0,7.0,218952.0,75705.0,56171.0,,,,,,
10/10/2021,Ladakh,350848,130,1,206966,143882,200830.0,149977.0,41.0,0,350848,0.0,7.0,218968.0,75708.0,56172.0,,,,,,
11/10/2021,Ladakh,351430,2108,12,207127,144303,201225.0,150164.0,41.0,0,351430,0.0,7.0,219431.0,75795.0,56204.0,,,,,,
12/10/2021,Ladakh,352392,3386,13,207249,145143,201874.0,150477.0,41.0,0,352392,0.0,7.0,220174.0,75932.0,56286.0,,,,,,
13/10/2021,Ladakh,353415,2656,12,207342,146073,202770.0,150604.0,41.0,0,353415,0.0,7.0,221119.0,75996.0,56300.0,,,,,,
14/10/2021,Ladakh,353979,2510,14,207495,146484,203216.0,150722.0,41.0,0,353979,0.0,7.0,221630.0,76037.0,56312.0,,,,,,
15/10/2021,Ladakh,354019,252,1,207495,146524,203255.0,150723.0,41.0,0,354019,0.0,7.0,221669.0,76038.0,56312.0,,,,,,
16/10/2021,Ladakh,354695,2462,14,207615,147080,203728.0,150926.0,41.0,0,354695,0.0,7.0,222282.0,76089.0,56324.0,,,,,,
17/10/2021,Ladakh,354698,0,0,207615,147083,203731.0,150926.0,41.0,0,354698,0.0,7.0,222285.0,76089.0,56324.0,,,,,,
18/10/2021,Ladakh,355511,2884,16,207866,147645,204331.0,151139.0,41.0,0,355511,0.0,7.0,223005.0,76164.0,56342.0,,,,,,
19/10/2021,Ladakh,355534,0,0,207873,147661,204342.0,151151.0,41.0,0,355534,0.0,7.0,223026.0,76165.0,56343.0,,,,,,
20/10/2021,Ladakh,356153,2246,12,208021,148132,204784.0,151328.0,41.0,0,356153,0.0,7.0,223554.0,76239.0,56360.0,,,,,,
21/10/2021,Ladakh,356552,1904,11,208116,148436,205055.0,151456.0,41.0,0,356552,0.0,7.0,223913.0,76269.0,56370.0,,,,,,
22/10/2021,Ladakh,357727,2416,10,208209,149518,205931.0,151755.0,41.0,0,357727,0.0,7.0,224894.0,76379.0,56454.0,,,,,,
23/10/2021,Ladakh,359019,2783,14,208273,150746,206880.0,152098.0,41.0,0,359019,0.0,7.0,225944.0,76508.0,56567.0,,,,,,
24/10/2021,Ladakh,359020,0,0,208273,150747,206880.0,152099.0,41.0,0,359020,0.0,7.0,225944.0,76509.0,56567.0,,,,,,
25/10/2021,Ladakh,359512,1956,13,208410,151102,207223.0,152248.0,41.0,0,359512,0.0,7.0,226385.0,76554.0,56573.0,,,,,,
26/10/2021,Ladakh,359894,1664,10,208526,151368,207491.0,152362.0,41.0,0,359894,0.0,7.0,226724.0,76581.0,56589.0,,,,,,
27/10/2021,Ladakh,360190,1604,9,208593,151597,207672.0,152477.0,41.0,0,360190,0.0,7.0,227000.0,76596.0,56594.0,,,,,,
28/10/2021,Ladakh,360504,1686,12,208676,151828,207858.0,152605.0,41.0,0,360504,0.0,7.0,227281.0,76623.0,56600.0,,,,,,
29/10/2021,Ladakh,360757,1748,11,208752,152005,208030.0,152686.0,41.0,0,360757,0.0,7.0,227512.0,76637.0,56608.0,,,,,,
30/10/2021,Ladakh,361075,1766,11,208798,152277,208212.0,152822.0,41.0,0,361075,0.0,7.0,227811.0,76655.0,56609.0,,,,,,
31/10/2021,Ladakh,361078,0,0,208798,152280,208215.0,152822.0,41.0,0,361078,0.0,7.0,227813.0,76656.0,56609.0,,,,,,
16/01/2021,Lakshadweep,16,1,1,16,0,,,,0,16,,,,,,,,,14.0,2.0,0.0
17/01/2021,Lakshadweep,17,10,9,17,0,,,,0,17,,,,,,,,,14.0,3.0,0.0
18/01/2021,Lakshadweep,237,10,9,237,0,,,,0,237,,,,,,,,,229.0,8.0,0.0
19/01/2021,Lakshadweep,622,10,9,622,0,,,,0,622,,,,,,,,,533.0,89.0,0.0
20/01/2021,Lakshadweep,629,10,9,629,0,,,,0,629,,,,,,,,,538.0,91.0,0.0
21/01/2021,Lakshadweep,724,11,10,724,0,,,,0,724,,,,,,,,,585.0,139.0,0.0
22/01/2021,Lakshadweep,734,14,12,734,0,,,,0,734,,,,,,,,,588.0,146.0,0.0
23/01/2021,Lakshadweep,734,14,12,734,0,,,,0,734,,,,,,,,,588.0,146.0,0.0
24/01/2021,Lakshadweep,749,14,12,749,0,,,,0,749,,,,,,,,,588.0,161.0,0.0
25/01/2021,Lakshadweep,752,14,12,752,0,,,,0,752,,,,,,,,,588.0,164.0,0.0
26/01/2021,Lakshadweep,752,14,12,752,0,,,,0,752,,,,,,,,,588.0,164.0,0.0
27/01/2021,Lakshadweep,765,19,12,765,0,,,,0,765,,,,,,,,,612.0,153.0,0.0
28/01/2021,Lakshadweep,790,19,12,790,0,,,,0,790,,,,,,,,,618.0,172.0,0.0
29/01/2021,Lakshadweep,807,19,12,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
30/01/2021,Lakshadweep,807,19,12,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
31/01/2021,Lakshadweep,807,19,12,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
01/02/2021,Lakshadweep,807,19,12,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
02/02/2021,Lakshadweep,807,19,12,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
03/02/2021,Lakshadweep,807,20,13,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
04/02/2021,Lakshadweep,807,23,13,807,0,,,,0,807,,,,,,,,,623.0,184.0,0.0
05/02/2021,Lakshadweep,825,26,13,825,0,,,,0,825,,,,,,,,,627.0,198.0,0.0
06/02/2021,Lakshadweep,833,26,13,833,0,,,,0,833,,,,,,,,,634.0,199.0,0.0
07/02/2021,Lakshadweep,833,26,13,833,0,,,,0,833,,,,,,,,,634.0,199.0,0.0
08/02/2021,Lakshadweep,839,30,13,839,0,,,,0,839,,,,,,,,,639.0,200.0,0.0
09/02/2021,Lakshadweep,869,30,13,869,0,,,,0,869,,,,,,,,,665.0,204.0,0.0
10/02/2021,Lakshadweep,1312,34,13,1312,0,,,,0,1312,,,,,,,,,1026.0,286.0,0.0
11/02/2021,Lakshadweep,1344,35,13,1344,0,,,,0,1344,,,,,,,,,1054.0,290.0,0.0
12/02/2021,Lakshadweep,1575,35,13,1575,0,,,,0,1575,,,,,,,,,1239.0,336.0,0.0
13/02/2021,Lakshadweep,1575,35,13,1575,0,,,,0,1575,,,,,,,,,1239.0,336.0,0.0
14/02/2021,Lakshadweep,1575,36,13,1575,0,,,,0,1575,,,,,,,,,1239.0,336.0,0.0
15/02/2021,Lakshadweep,1575,37,13,1575,0,,,,0,1575,,,,,,,,,1239.0,336.0,0.0
16/02/2021,Lakshadweep,1613,39,13,1594,19,,,,0,1594,,,,,,,,,1245.0,349.0,0.0
17/02/2021,Lakshadweep,1613,41,13,1594,19,,,,0,1594,,,,,,,,,1245.0,349.0,0.0
18/02/2021,Lakshadweep,1674,49,13,1623,51,,,,0,1623,,,,,,,,,1264.0,359.0,0.0
19/02/2021,Lakshadweep,1770,49,13,1689,81,,,,4,1685,,,,,,,,,1302.0,387.0,0.0
20/02/2021,Lakshadweep,1770,49,13,1689,81,,,,4,1685,,,,,,,,,1302.0,387.0,0.0
21/02/2021,Lakshadweep,1770,49,13,1689,81,,,,4,1685,,,,,,,,,1302.0,387.0,0.0
22/02/2021,Lakshadweep,1830,52,13,1748,82,,,,4,1744,,,,,,,,,1349.0,399.0,0.0
23/02/2021,Lakshadweep,1877,54,13,1771,106,,,,4,1767,,,,,,,,,1361.0,410.0,0.0
24/02/2021,Lakshadweep,1902,55,13,1796,106,,,,4,1792,,,,,,,,,1383.0,413.0,0.0
25/02/2021,Lakshadweep,1929,55,13,1822,107,,,,4,1818,,,,,,,,,1408.0,414.0,0.0
26/02/2021,Lakshadweep,1931,55,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
27/02/2021,Lakshadweep,1931,55,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
28/02/2021,Lakshadweep,1931,59,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
01/03/2021,Lakshadweep,1931,66,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
02/03/2021,Lakshadweep,1931,67,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
03/03/2021,Lakshadweep,1931,69,13,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
04/03/2021,Lakshadweep,1931,82,14,1824,107,,,,4,1820,,,,,,,,,1410.0,414.0,0.0
05/03/2021,Lakshadweep,1982,115,15,1856,126,,,,4,1852,,,,,,,,,1426.0,430.0,0.0
06/03/2021,Lakshadweep,2078,124,15,1939,139,,,,4,1935,,,,,,,,,1484.0,455.0,0.0
07/03/2021,Lakshadweep,2078,124,15,1939,139,,,,4,1935,,,,,,,,,1484.0,455.0,0.0
08/03/2021,Lakshadweep,2310,189,15,2121,189,,,,7,2114,,,,,,,,,1607.0,514.0,0.0
09/03/2021,Lakshadweep,1667,1000,10,1452,215,,,,0,1667,,,,,,,,,1254.0,413.0,0.0
10/03/2021,Lakshadweep,1854,500,5,1535,319,,,,0,1854,,,,,,,,,1409.0,445.0,0.0
11/03/2021,Lakshadweep,2056,900,9,1589,467,,,,0,2056,,,,,,,,,1585.0,471.0,0.0
12/03/2021,Lakshadweep,2275,1100,10,1605,670,,,,0,2275,,,,,,,,,1776.0,499.0,0.0
13/03/2021,Lakshadweep,2510,1000,10,1657,853,,,,0,2510,,,,,,,,,1962.0,548.0,0.0
