Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-03-16,JK,Yes,Yes,Yes,jpeg,No
2022-03-17,TT,Yes,Yes,Yes,html,No
2022-03-17,AP,Yes,Yes,Yes,html,No
2022-03-17,AR,Yes,Yes,Yes,jpeg,No
2022-03-17,BR,Yes,Yes,Yes,jpeg,No
2022-03-17,CT,Yes,Yes,Yes,jpeg,No
2022-03-17,GJ,Yes,Yes,Yes,html,No
2022-03-17,HR,Yes,Yes,Yes,pdf,No
2022-03-17,HP,Yes,Yes,Yes,jpeg,No
2022-03-17,KA,Yes,Yes,Yes,pdf,No
2022-03-17,KL,Yes,Yes,Yes,html,No
2022-03-17,MH,Yes,Yes,Yes,json,No
2022-03-17,MN,No,Yes,Yes,jpeg,No
2022-03-17,ML,Yes,Yes,Yes,pdf,No
2022-03-17,NL,Yes,Yes,Yes,pdf,No
2022-03-17,OR,Yes,Yes,Yes,html,No
2022-03-17,PB,Yes,Yes,Yes,pdf,No
2022-03-17,RJ,Yes,Yes,Yes,pdf,No
2022-03-17,TN,Yes,Yes,Yes,pdf,No
2022-03-17,TR,Yes,Yes,Yes,html,No
2022-03-17,UT,Yes,Yes,Yes,pdf,No
2022-03-17,WB,No,No,Yes,pdf,Yes
2022-03-17,LA,Yes,Yes,Yes,pdf,No
2022-03-17,JK,No,Yes,Yes,jpeg,No
2022-03-18,TT,Yes,Yes,Yes,html,No
2022-03-18,AP,Yes,Yes,Yes,html,No
2022-03-18,AR,Yes,Yes,Yes,jpeg,No
2022-03-18,BR,Yes,Yes,Yes,jpeg,No
2022-03-18,CT,Yes,Yes,Yes,jpeg,No
2022-03-18,GJ,Yes,Yes,Yes,html,No
2022-03-18,HR,Yes,Yes,Yes,pdf,No
2022-03-18,HP,No,No,Yes,jpeg,Yes
2022-03-18,KA,Yes,Yes,Yes,pdf,No
2022-03-18,KL,Yes,Yes,Yes,html,No
2022-03-18,MH,Yes,Yes,Yes,json,No
2022-03-18,MN,No,Yes,Yes,jpeg,No
2022-03-18,ML,Yes,Yes,Yes,pdf,No
2022-03-18,NL,Yes,Yes,Yes,pdf,No
2022-03-18,OR,Yes,Yes,Yes,html,No
2022-03-18,PB,Yes,Yes,Yes,pdf,No
2022-03-18,RJ,Yes,Yes,Yes,pdf,No
2022-03-18,TN,Yes,Yes,Yes,pdf,No
2022-03-18,TR,Yes,No,Yes,html,No
2022-03-18,UT,Yes,Yes,Yes,pdf,No
2022-03-18,WB,No,No,Yes,pdf,Yes
2022-03-18,LA,Yes,Yes,Yes,pdf,No
2022-03-18,JK,No,Yes,Yes,jpeg,No
2022-03-19,TT,Yes,Yes,Yes,html,No
2022-03-19,AP,No,Yes,Yes,html,No
2022-03-19,AR,Yes,Yes,Yes,jpeg,No
2022-03-19,BR,Yes,Yes,Yes,jpeg,No
2022-03-19,CT,Yes,Yes,Yes,jpeg,No
2022-03-19,GJ,Yes,Yes,Yes,html,No
2022-03-19,HR,Yes,Yes,Yes,pdf,No
2022-03-19,HP,Yes,Yes,Yes,jpeg,No
2022-03-19,KA,Yes,Yes,Yes,pdf,No
2022-03-19,KL,No,Yes,Yes,html,No
2022-03-19,MH,Yes,Yes,Yes,json,No
2022-03-19,MN,Yes,Yes,Yes,jpeg,No
2022-03-19,ML,Yes,Yes,Yes,pdf,No
2022-03-19,NL,No,No,Yes,pdf,Yes
2022-03-19,OR,Yes,Yes,Yes,html,No
2022-03-19,PB,Yes,Yes,Yes,pdf,No
2022-03-19,RJ,Yes,Yes,Yes,pdf,No
2022-03-19,TN,Yes,Yes,Yes,pdf,No
2022-03-19,TR,Yes,Yes,Yes,html,No
2022-03-19,UT,Yes,Yes,Yes,pdf,No
2022-03-19,WB,No,No,Yes,pdf,Yes
2022-03-19,LA,Yes,Yes,Yes,pdf,No
2022-03-19,JK,Yes,Yes,Yes,jpeg,No
2022-03-20,TT,Yes,Yes,Yes,html,No
2022-03-20,AP,Yes,Yes,Yes,html,No
2022-03-20,AR,Yes,Yes,Yes,jpeg,No
2022-03-20,BR,Yes,Yes,Yes,jpeg,No
2022-03-20,CT,Yes,Yes,Yes,jpeg,No
2022-03-20,GJ,Yes,Yes,Yes,html,No
2022-03-20,HR,Yes,Yes,Yes,pdf,No
2022-03-20,HP,Yes,Yes,Yes,jpeg,No
2022-03-20,KA,Yes,Yes,Yes,pdf,No
2022-03-20,KL,No,Yes,Yes,html,No
2022-03-20,MH,Yes,Yes,Yes,json,No
2022-03-20,MN,Yes,Yes,Yes,jpeg,No
2022-03-20,ML,Yes,Yes,Yes,pdf,No
2022-03-20,NL,Yes,Yes,Yes,pdf,No
2022-03-20,OR,Yes,Yes,Yes,html,No
2022-03-20,PB,Yes,Yes,Yes,pdf,No
2022-03-20,RJ,Yes,Yes,Yes,pdf,No
2022-03-20,TN,Yes,Yes,Yes,pdf,No
2022-03-20,TR,Yes,Yes,Yes,html,No
2022-03-20,UT,Yes,Yes,Yes,pdf,No
2022-03-20,WB,No,No,Yes,pdf,Yes
2022-03-20,LA,Yes,Yes,Yes,pdf,No
2022-03-20,JK,Yes,Yes,Yes,jpeg,No
2022-03-21,TT,Yes,Yes,Yes,html,No
2022-03-21,AP,Yes,Yes,Yes,html,No
2022-03-21,AR,Yes,Yes,Yes,jpeg,No
2022-03-21,BR,Yes,Yes,Yes,jpeg,No
2022-03-21,CT,Yes,Yes,Yes,jpeg,No
2022-03-21,GJ,Yes,Yes,Yes,html,No
2022-03-21,HR,Yes,Yes,Yes,pdf,No
2022-03-21,HP,Yes,Yes,Yes,jpeg,No
2022-03-21,KA,Yes,Yes,Yes,pdf,No
2022-03-21,KL,No,Yes,Yes,html,No
2022-03-21,MH,Yes,Yes,Yes,json,No
2022-03-21,MN,No,Yes,Yes,jpeg,No
2022-03-21,ML,Yes,Yes,Yes,pdf,No
2022-03-21,NL,Yes,Yes,Yes,pdf,No
2022-03-21,OR,Yes,Yes,Yes,html,No
2022-03-21,PB,Yes,Yes,Yes,pdf,No
2022-03-21,RJ,Yes,Yes,Yes,pdf,No
2022-03-21,TN,Yes,Yes,Yes,pdf,No
2022-03-21,TR,Yes,Yes,Yes,html,No
2022-03-21,UT,Yes,Yes,Yes,pdf,No
2022-03-21,WB,No,No,Yes,pdf,Yes
2022-03-21,LA,Yes,Yes,Yes,pdf,No
2022-03-21,JK,Yes,Yes,Yes,jpeg,No
2022-03-22,TT,Yes,Yes,Yes,html,No
2022-03-22,AP,Yes,Yes,Yes,html,No
2022-03-22,AR,No,Yes,Yes,jpeg,No
2022-03-22,BR,Yes,Yes,Yes,jpeg,No
2022-03-22,CT,Yes,Yes,Yes,jpeg,No
2022-03-22,GJ,Yes,Yes,Yes,html,No
2022-03-22,HR,Yes,Yes,Yes,pdf,No
2022-03-22,HP,Yes,Yes,Yes,jpeg,No
2022-03-22,KA,Yes,Yes,Yes,pdf,No
2022-03-22,KL,No,Yes,Yes,html,No
2022-03-22,MH,Yes,Yes,Yes,json,No
2022-03-22,MN,Yes,Yes,Yes,jpeg,No
2022-03-22,ML,Yes,Yes,Yes,pdf,No
2022-03-22,NL,Yes,Yes,Yes,pdf,No
2022-03-22,OR,Yes,Yes,Yes,html,No
2022-03-22,PB,Yes,Yes,Yes,pdf,No
2022-03-22,RJ,Yes,Yes,Yes,pdf,No
2022-03-22,TN,Yes,Yes,Yes,pdf,No
2022-03-22,TR,Yes,Yes,Yes,html,No
2022-03-22,UT,Yes,Yes,Yes,pdf,No
2022-03-22,WB,No,No,Yes,pdf,Yes
2022-03-22,LA,Yes,Yes,Yes,pdf,No
2022-03-22,JK,Yes,Yes,Yes,jpeg,No
2022-03-23,TT,Yes,Yes,Yes,html,No
2022-03-23,AP,Yes,Yes,Yes,html,No
2022-03-23,AR,Yes,Yes,Yes,jpeg,No
2022-03-23,BR,Yes,Yes,Yes,jpeg,No
2022-03-23,CT,Yes,Yes,Yes,jpeg,No
2022-03-23,GJ,Yes,Yes,Yes,html,No
2022-03-23,HR,Yes,Yes,Yes,pdf,No
2022-03-23,HP,No,No,Yes,jpeg,Yes
2022-03-23,KA,Yes,Yes,Yes,pdf,No
2022-03-23,KL,No,Yes,Yes,html,No
2022-03-23,MH,Yes,Yes,Yes,json,No
2022-03-23,MN,Yes,Yes,Yes,jpeg,No
2022-03-23,ML,Yes,Yes,Yes,pdf,No
2022-03-23,NL,Yes,Yes,Yes,pdf,No
2022-03-23,OR,Yes,Yes,Yes,html,No
2022-03-23,PB,Yes,Yes,Yes,pdf,No
2022-03-23,RJ,Yes,Yes,Yes,pdf,No
2022-03-23,TN,Yes,Yes,Yes,pdf,No
2022-03-23,TR,Yes,Yes,Yes,html,No
2022-03-23,UT,Yes,Yes,Yes,pdf,No
2022-03-23,WB,No,No,Yes,pdf,Yes
2022-03-23,LA,Yes,Yes,Yes,pdf,No
2022-03-23,JK,Yes,Yes,Yes,jpeg,No
2022-03-24,TT,Yes,Yes,Yes,html,No
2022-03-24,AP,Yes,Yes,Yes,html,No
2022-03-24,AR,Yes,Yes,Yes,jpeg,No
2022-03-24,BR,Yes,Yes,Yes,jpeg,No
2022-03-24,CT,Yes,Yes,Yes,jpeg,No
2022-03-24,GJ,Yes,Yes,Yes,html,No
2022-03-24,HR,Yes,Yes,Yes,pdf,No
2022-03-24,HP,Yes,Yes,Yes,jpeg,No
2022-03-24,KA,Yes,Yes,Yes,pdf,No
2022-03-24,KL,Yes,Yes,Yes,html,No
2022-03-24,MH,Yes,Yes,Yes,json,No
2022-03-24,MN,Yes,Yes,Yes,jpeg,No
2022-03-24,ML,Yes,Yes,Yes,pdf,No
2022-03-24,NL,Yes,Yes,Yes,pdf,No
2022-03-24,OR,Yes,Yes,Yes,html,No
2022-03-24,PB,Yes,Yes,Yes,pdf,No
2022-03-24,RJ,Yes,Yes,Yes,pdf,No
2022-03-24,TN,Yes,Yes,Yes,pdf,No
2022-03-24,TR,Yes,Yes,Yes,html,No
2022-03-24,UT,Yes,Yes,Yes,pdf,No
2022-03-24,WB,No,No,Yes,pdf,Yes
2022-03-24,LA,Yes,Yes,Yes,pdf,No
2022-03-24,JK,Yes,Yes,Yes,jpeg,No
2022-03-25,TT,Yes,Yes,Yes,html,No
2022-03-25,AP,Yes,Yes,Yes,html,No
2022-03-25,AR,Yes,Yes,Yes,jpeg,No
2022-03-25,BR,Yes,Yes,Yes,jpeg,No
2022-03-25,CT,Yes,Yes,Yes,jpeg,No
2022-03-25,GJ,Yes,Yes,Yes,html,No
2022-03-25,HR,Yes,Yes,Yes,pdf,No
2022-03-25,HP,Yes,Yes,Yes,jpeg,No
2022-03-25,KA,Yes,Yes,Yes,pdf,No
2022-03-25,KL,No,Yes,Yes,html,No
2022-03-25,MH,Yes,Yes,Yes,json,No
2022-03-25,MN,No,No,Yes,jpeg,Yes
2022-03-25,ML,Yes,Yes,Yes,pdf,No
2022-03-25,NL,Yes,Yes,Yes,pdf,No
2022-03-25,OR,Yes,Yes,Yes,html,No
2022-03-25,PB,Yes,Yes,Yes,pdf,No
2022-03-25,RJ,Yes,Yes,Yes,pdf,No
2022-03-25,TN,Yes,Yes,Yes,pdf,No
2022-03-25,TR,Yes,No,Yes,html,No
2022-03-25,UT,Yes,Yes,Yes,pdf,No
2022-03-25,WB,No,No,Yes,pdf,Yes
2022-03-25,LA,Yes,Yes,Yes,pdf,No
2022-03-25,JK,Yes,Yes,Yes,jpeg,No
2022-03-26,TT,Yes,Yes,Yes,html,No
2022-03-26,AP,Yes,Yes,Yes,html,No
2022-03-26,AR,Yes,Yes,Yes,jpeg,No
2022-03-26,BR,No,Yes,Yes,jpeg,No
2022-03-26,CT,Yes,Yes,Yes,jpeg,No
2022-03-26,GJ,Yes,Yes,Yes,html,No
2022-03-26,HR,Yes,Yes,Yes,pdf,No
2022-03-26,HP,Yes,Yes,Yes,jpeg,No
2022-03-26,KA,Yes,Yes,Yes,pdf,No
2022-03-26,KL,No,Yes,Yes,html,No
2022-03-26,MH,Yes,Yes,Yes,json,No
2022-03-26,MN,Yes,Yes,Yes,jpeg,No
2022-03-26,ML,Yes,Yes,Yes,pdf,No
2022-03-26,NL,Yes,Yes,Yes,pdf,No
2022-03-26,OR,Yes,Yes,Yes,html,No
2022-03-26,PB,Yes,Yes,Yes,pdf,No
2022-03-26,RJ,Yes,Yes,Yes,pdf,No
2022-03-26,TN,Yes,Yes,Yes,pdf,No
2022-03-26,TR,Yes,Yes,Yes,html,No
2022-03-26,UT,Yes,Yes,Yes,pdf,No
2022-03-26,WB,No,No,Yes,pdf,Yes
2022-03-26,LA,Yes,Yes,Yes,pdf,No
2022-03-26,JK,Yes,Yes,Yes,jpeg,No
2022-03-27,TT,Yes,Yes,Yes,html,No
2022-03-27,AP,Yes,Yes,Yes,html,No
2022-03-27,AR,Yes,Yes,Yes,jpeg,No
2022-03-27,BR,Yes,Yes,Yes,jpeg,No
2022-03-27,CT,Yes,Yes,Yes,jpeg,No
2022-03-27,GJ,Yes,Yes,Yes,html,No
2022-03-27,HR,Yes,Yes,Yes,pdf,No
2022-03-27,HP,Yes,Yes,Yes,jpeg,No
2022-03-27,KA,Yes,Yes,Yes,pdf,No
2022-03-27,KL,No,Yes,Yes,html,No
2022-03-27,MH,Yes,Yes,Yes,json,No
2022-03-27,MN,Yes,Yes,Yes,jpeg,No
2022-03-27,ML,Yes,Yes,Yes,pdf,No
2022-03-27,NL,Yes,Yes,Yes,pdf,No
2022-03-27,OR,Yes,Yes,Yes,html,No
2022-03-27,PB,Yes,Yes,Yes,pdf,No
2022-03-27,RJ,Yes,Yes,Yes,pdf,No
2022-03-27,TN,Yes,Yes,Yes,pdf,No
2022-03-27,TR,Yes,Yes,Yes,html,No
2022-03-27,UT,Yes,Yes,Yes,pdf,No
2022-03-27,WB,No,No,Yes,pdf,Yes
2022-03-27,LA,Yes,Yes,Yes,pdf,No
2022-03-27,JK,Yes,Yes,Yes,jpeg,No
2022-03-28,TT,Yes,Yes,Yes,html,No
2022-03-28,AP,Yes,Yes,Yes,html,No
2022-03-28,AR,Yes,Yes,Yes,jpeg,No
2022-03-28,BR,Yes,Yes,Yes,jpeg,No
2022-03-28,CT,Yes,Yes,Yes,jpeg,No
2022-03-28,GJ,Yes,Yes,Yes,html,No
2022-03-28,HR,Yes,Yes,Yes,pdf,No
2022-03-28,HP,Yes,Yes,Yes,jpeg,No
2022-03-28,KA,Yes,Yes,Yes,pdf,No
2022-03-28,KL,No,Yes,Yes,html,No
2022-03-28,MH,Yes,Yes,Yes,json,No
2022-03-28,MN,Yes,Yes,Yes,jpeg,No
2022-03-28,ML,Yes,Yes,Yes,pdf,No
2022-03-28,NL,No,No,Yes,pdf,Yes
2022-03-28,OR,Yes,Yes,Yes,html,No
2022-03-28,PB,No,No,Yes,pdf,Yes
2022-03-28,RJ,Yes,Yes,Yes,pdf,No
2022-03-28,TN,Yes,Yes,Yes,pdf,No
2022-03-28,TR,Yes,Yes,Yes,html,No
2022-03-28,UT,Yes,Yes,Yes,pdf,No
2022-03-28,WB,No,No,Yes,pdf,Yes
2022-03-28,LA,Yes,Yes,Yes,pdf,No
2022-03-28,JK,Yes,Yes,Yes,jpeg,No
2022-03-29,TT,Yes,Yes,Yes,html,No
2022-03-29,AP,Yes,Yes,Yes,html,No
2022-03-29,AR,Yes,Yes,Yes,jpeg,No
2022-03-29,BR,Yes,Yes,Yes,jpeg,No
2022-03-29,CT,Yes,Yes,Yes,jpeg,No
2022-03-29,GJ,Yes,Yes,Yes,html,No
2022-03-29,HR,Yes,Yes,Yes,pdf,No
2022-03-29,HP,Yes,Yes,Yes,jpeg,No
2022-03-29,KA,Yes,Yes,Yes,pdf,No
2022-03-29,KL,Yes,Yes,Yes,html,No
2022-03-29,MH,Yes,Yes,Yes,json,No
2022-03-29,MN,Yes,Yes,Yes,jpeg,No
2022-03-29,ML,Yes,Yes,Yes,pdf,No
2022-03-29,NL,Yes,Yes,Yes,pdf,No
2022-03-29,OR,Yes,Yes,Yes,html,No
2022-03-29,PB,No,No,Yes,pdf,Yes
2022-03-29,RJ,Yes,Yes,Yes,pdf,No
2022-03-29,TN,Yes,Yes,Yes,pdf,No
2022-03-29,TR,Yes,Yes,Yes,html,No
2022-03-29,UT,Yes,Yes,Yes,pdf,No
2022-03-29,WB,No,No,Yes,pdf,Yes
2022-03-29,LA,Yes,Yes,Yes,pdf,No
2022-03-29,JK,Yes,Yes,Yes,jpeg,No
2022-03-30,TT,Yes,Yes,Yes,html,No
2022-03-30,AP,Yes,Yes,Yes,html,No
2022-03-30,AR,Yes,Yes,Yes,jpeg,No
2022-03-30,BR,Yes,Yes,Yes,jpeg,No
2022-03-30,CT,Yes,Yes,Yes,jpeg,No
2022-03-30,GJ,Yes,Yes,Yes,html,No
2022-03-30,HR,Yes,Yes,Yes,pdf,No
2022-03-30,HP,Yes,Yes,Yes,jpeg,No
2022-03-30,KA,Yes,Yes,Yes,pdf,No
2022-03-30,KL,No,Yes,Yes,html,No
2022-03-30,MH,Yes,Yes,Yes,json,No
2022-03-30,MN,Yes,Yes,Yes,jpeg,No
2022-03-30,ML,Yes,Yes,Yes,pdf,No
2022-03-30,NL,Yes,Yes,Yes,pdf,No
2022-03-30,OR,Yes,Yes,Yes,html,No
2022-03-30,PB,No,No,Yes,pdf,Yes
2022-03-30,RJ,Yes,Yes,Yes,pdf,No
2022-03-30,TN,Yes,Yes,Yes,pdf,No
2022-03-30,TR,Yes,No,Yes,html,No
2022-03-30,UT,Yes,Yes,Yes,pdf,No
2022-03-30,WB,No,No,Yes,pdf,Yes
2022-03-30,LA,Yes,Yes,Yes,pdf,No
2022-03-30,JK,Yes,Yes,Yes,jpeg,No
