Date,State,Input,Raw,Final,Filetype,myGovFlag
2021-12-14,WB,Yes,Yes,Yes,pdf,No
2021-12-14,LA,Yes,Yes,Yes,pdf,No
2021-12-14,JK,Yes,Yes,Yes,jpeg,No
2021-12-15,TT,Yes,Yes,Yes,html,No
2021-12-15,AP,Yes,Yes,Yes,html,No
2021-12-15,AR,Yes,Yes,Yes,jpeg,No
2021-12-15,BR,Yes,Yes,Yes,jpeg,No
2021-12-15,CT,Yes,Yes,Yes,jpeg,No
2021-12-15,GJ,Yes,Yes,Yes,html,No
2021-12-15,HR,Yes,Yes,Yes,pdf,No
2021-12-15,HP,Yes,Yes,Yes,jpeg,No
2021-12-15,KA,Yes,Yes,Yes,pdf,No
2021-12-15,KL,Yes,Yes,Yes,html,No
2021-12-15,MH,Yes,Yes,Yes,json,No
2021-12-15,MN,Yes,Yes,Yes,jpeg,No
2021-12-15,ML,Yes,Yes,Yes,pdf,No
2021-12-15,NL,Yes,Yes,Yes,pdf,No
2021-12-15,OR,Yes,Yes,Yes,html,No
2021-12-15,PB,Yes,Yes,Yes,pdf,No
2021-12-15,RJ,Yes,Yes,Yes,pdf,No
2021-12-15,TN,Yes,Yes,Yes,pdf,No
2021-12-15,TR,Yes,Yes,Yes,html,No
2021-12-15,UT,Yes,Yes,Yes,pdf,No
2021-12-15,WB,Yes,Yes,Yes,pdf,No
2021-12-15,LA,Yes,Yes,Yes,pdf,No
2021-12-15,JK,Yes,Yes,Yes,jpeg,No
2021-12-16,TT,Yes,Yes,Yes,html,No
2021-12-16,AP,Yes,Yes,Yes,html,No
2021-12-16,AR,Yes,Yes,Yes,jpeg,No
2021-12-16,BR,Yes,Yes,Yes,jpeg,No
2021-12-16,CT,Yes,Yes,Yes,jpeg,No
2021-12-16,GJ,Yes,Yes,Yes,html,No
2021-12-16,HR,Yes,Yes,Yes,pdf,No
2021-12-16,HP,Yes,Yes,Yes,jpeg,No
2021-12-16,KA,Yes,Yes,Yes,pdf,No
2021-12-16,KL,Yes,No,Yes,html,No
2021-12-16,MH,Yes,Yes,Yes,json,No
2021-12-16,MN,Yes,Yes,Yes,jpeg,No
2021-12-16,ML,Yes,Yes,Yes,pdf,No
2021-12-16,NL,Yes,Yes,Yes,pdf,No
2021-12-16,OR,Yes,Yes,Yes,html,No
2021-12-16,PB,Yes,Yes,Yes,pdf,No
2021-12-16,RJ,Yes,Yes,Yes,pdf,No
2021-12-16,TN,Yes,Yes,Yes,pdf,No
2021-12-16,TR,Yes,Yes,Yes,html,No
2021-12-16,UT,Yes,Yes,Yes,pdf,No
2021-12-16,WB,Yes,Yes,Yes,pdf,No
2021-12-16,LA,Yes,Yes,Yes,pdf,No
2021-12-16,JK,Yes,Yes,Yes,jpeg,No
2021-12-17,TT,Yes,Yes,Yes,html,No
2021-12-17,AP,Yes,Yes,Yes,html,No
2021-12-17,AR,No,Yes,Yes,jpeg,No
2021-12-17,BR,Yes,Yes,Yes,jpeg,No
2021-12-17,CT,Yes,Yes,Yes,jpeg,No
2021-12-17,GJ,Yes,Yes,Yes,html,No
2021-12-17,HR,Yes,Yes,Yes,pdf,No
2021-12-17,HP,Yes,Yes,Yes,jpeg,No
2021-12-17,KA,Yes,Yes,Yes,pdf,No
2021-12-17,KL,No,No,Yes,html,Yes
2021-12-17,MH,Yes,Yes,Yes,json,No
2021-12-17,MN,Yes,Yes,Yes,jpeg,No
2021-12-17,ML,Yes,Yes,Yes,pdf,No
2021-12-17,NL,Yes,Yes,Yes,pdf,No
2021-12-17,OR,Yes,Yes,Yes,html,No
2021-12-17,PB,Yes,Yes,Yes,pdf,No
2021-12-17,RJ,Yes,Yes,Yes,pdf,No
2021-12-17,TN,Yes,Yes,Yes,pdf,No
2021-12-17,TR,Yes,Yes,Yes,html,No
2021-12-17,UT,Yes,Yes,Yes,pdf,No
2021-12-17,WB,Yes,Yes,Yes,pdf,No
2021-12-17,LA,Yes,Yes,Yes,pdf,No
2021-12-17,JK,Yes,Yes,Yes,jpeg,No
2021-12-18,TT,Yes,Yes,Yes,html,No
2021-12-18,AP,Yes,Yes,Yes,html,No
2021-12-18,AR,Yes,Yes,Yes,jpeg,No
2021-12-18,BR,Yes,Yes,Yes,jpeg,No
2021-12-18,CT,Yes,Yes,Yes,jpeg,No
2021-12-18,GJ,Yes,Yes,Yes,html,No
2021-12-18,HR,Yes,Yes,Yes,pdf,No
2021-12-18,HP,Yes,Yes,Yes,jpeg,No
2021-12-18,KA,Yes,Yes,Yes,pdf,No
2021-12-18,KL,Yes,Yes,Yes,html,No
2021-12-18,MH,Yes,Yes,Yes,json,No
2021-12-18,MN,Yes,Yes,Yes,jpeg,No
2021-12-18,ML,Yes,Yes,Yes,pdf,No
2021-12-18,NL,Yes,Yes,Yes,pdf,No
2021-12-18,OR,Yes,Yes,Yes,html,No
2021-12-18,PB,Yes,Yes,Yes,pdf,No
2021-12-18,RJ,Yes,Yes,Yes,pdf,No
2021-12-18,TN,Yes,Yes,Yes,pdf,No
2021-12-18,TR,Yes,Yes,Yes,html,No
2021-12-18,UT,Yes,Yes,Yes,pdf,No
2021-12-18,WB,Yes,Yes,Yes,pdf,No
2021-12-18,LA,Yes,Yes,Yes,pdf,No
2021-12-18,JK,Yes,Yes,Yes,jpeg,No
2021-12-19,TT,Yes,Yes,Yes,html,No
2021-12-19,AP,Yes,Yes,Yes,html,No
2021-12-19,AR,Yes,Yes,Yes,jpeg,No
2021-12-19,BR,Yes,Yes,Yes,jpeg,No
2021-12-19,CT,Yes,Yes,Yes,jpeg,No
2021-12-19,GJ,Yes,Yes,Yes,html,No
2021-12-19,HR,Yes,Yes,Yes,pdf,No
2021-12-19,HP,Yes,Yes,Yes,jpeg,No
2021-12-19,KA,Yes,Yes,Yes,pdf,No
2021-12-19,KL,Yes,Yes,Yes,html,No
2021-12-19,MH,Yes,Yes,Yes,json,No
2021-12-19,MN,Yes,Yes,Yes,jpeg,No
2021-12-19,ML,No,No,Yes,pdf,Yes
2021-12-19,NL,No,No,Yes,pdf,Yes
2021-12-19,OR,Yes,Yes,Yes,html,No
2021-12-19,PB,Yes,Yes,Yes,pdf,No
2021-12-19,RJ,Yes,Yes,Yes,pdf,No
2021-12-19,TN,Yes,Yes,Yes,pdf,No
2021-12-19,TR,Yes,Yes,Yes,html,No
2021-12-19,UT,Yes,Yes,Yes,pdf,No
2021-12-19,WB,Yes,Yes,Yes,pdf,No
2021-12-19,LA,Yes,Yes,Yes,pdf,No
2021-12-19,JK,Yes,Yes,Yes,jpeg,No
2021-12-20,TT,Yes,Yes,Yes,html,No
2021-12-20,AP,Yes,Yes,Yes,html,No
2021-12-20,AR,Yes,Yes,Yes,jpeg,No
2021-12-20,BR,Yes,Yes,Yes,jpeg,No
2021-12-20,CT,Yes,Yes,Yes,jpeg,No
2021-12-20,GJ,Yes,Yes,Yes,html,No
2021-12-20,HR,Yes,Yes,Yes,pdf,No
2021-12-20,HP,Yes,Yes,Yes,jpeg,No
2021-12-20,KA,Yes,Yes,Yes,pdf,No
2021-12-20,KL,Yes,Yes,Yes,html,No
2021-12-20,MH,Yes,Yes,Yes,json,No
2021-12-20,MN,Yes,Yes,Yes,jpeg,No
2021-12-20,ML,Yes,Yes,Yes,pdf,No
2021-12-20,NL,Yes,Yes,Yes,pdf,No
2021-12-20,OR,Yes,Yes,Yes,html,No
2021-12-20,PB,Yes,Yes,Yes,pdf,No
2021-12-20,RJ,Yes,Yes,Yes,pdf,No
2021-12-20,TN,Yes,Yes,Yes,pdf,No
2021-12-20,TR,Yes,Yes,Yes,html,No
2021-12-20,UT,Yes,Yes,Yes,pdf,No
2021-12-20,WB,Yes,Yes,Yes,pdf,No
2021-12-20,LA,Yes,Yes,Yes,pdf,No
2021-12-20,JK,Yes,Yes,Yes,jpeg,No
2021-12-21,TT,Yes,Yes,Yes,html,No
2021-12-21,AP,Yes,Yes,Yes,html,No
2021-12-21,AR,Yes,Yes,Yes,jpeg,No
2021-12-21,BR,Yes,Yes,Yes,jpeg,No
2021-12-21,CT,Yes,Yes,Yes,jpeg,No
2021-12-21,GJ,Yes,Yes,Yes,html,No
2021-12-21,HR,Yes,Yes,Yes,pdf,No
2021-12-21,HP,Yes,Yes,Yes,jpeg,No
2021-12-21,KA,Yes,Yes,Yes,pdf,No
2021-12-21,KL,No,No,Yes,html,Yes
2021-12-21,MH,Yes,Yes,Yes,json,No
2021-12-21,MN,Yes,Yes,Yes,jpeg,No
2021-12-21,ML,Yes,Yes,Yes,pdf,No
2021-12-21,NL,Yes,Yes,Yes,pdf,No
2021-12-21,OR,Yes,Yes,Yes,html,No
2021-12-21,PB,Yes,Yes,Yes,pdf,No
2021-12-21,RJ,Yes,Yes,Yes,pdf,No
2021-12-21,TN,Yes,Yes,Yes,pdf,No
2021-12-21,TR,Yes,Yes,Yes,html,No
2021-12-21,UT,Yes,Yes,Yes,pdf,No
2021-12-21,WB,Yes,Yes,Yes,pdf,No
2021-12-21,LA,Yes,Yes,Yes,pdf,No
2021-12-21,JK,Yes,Yes,Yes,jpeg,No
2021-12-22,TT,Yes,Yes,Yes,html,No
2021-12-22,AP,Yes,Yes,Yes,html,No
2021-12-22,AR,Yes,Yes,Yes,jpeg,No
2021-12-22,BR,Yes,Yes,Yes,jpeg,No
2021-12-22,CT,Yes,Yes,Yes,jpeg,No
2021-12-22,GJ,Yes,Yes,Yes,html,No
2021-12-22,HR,Yes,Yes,Yes,pdf,No
2021-12-22,HP,Yes,Yes,Yes,jpeg,No
2021-12-22,KA,Yes,Yes,Yes,pdf,No
2021-12-22,KL,No,No,Yes,html,Yes
2021-12-22,MH,Yes,Yes,Yes,json,No
2021-12-22,MN,Yes,Yes,Yes,jpeg,No
2021-12-22,ML,Yes,Yes,Yes,pdf,No
2021-12-22,NL,Yes,Yes,Yes,pdf,No
2021-12-22,OR,Yes,Yes,Yes,html,No
2021-12-22,PB,Yes,Yes,Yes,pdf,No
2021-12-22,RJ,Yes,Yes,Yes,pdf,No
2021-12-22,TN,Yes,Yes,Yes,pdf,No
2021-12-22,TR,Yes,Yes,Yes,html,No
2021-12-22,UT,Yes,Yes,Yes,pdf,No
2021-12-22,WB,Yes,Yes,Yes,pdf,No
2021-12-22,LA,Yes,Yes,Yes,pdf,No
2021-12-22,JK,Yes,Yes,Yes,jpeg,No
2021-12-23,TT,Yes,Yes,Yes,html,No
2021-12-23,AP,Yes,Yes,Yes,html,No
2021-12-23,AR,Yes,Yes,Yes,jpeg,No
2021-12-23,BR,Yes,Yes,Yes,jpeg,No
2021-12-23,CT,Yes,Yes,Yes,jpeg,No
2021-12-23,GJ,Yes,Yes,Yes,html,No
2021-12-23,HR,Yes,Yes,Yes,pdf,No
2021-12-23,HP,Yes,Yes,Yes,jpeg,No
2021-12-23,KA,Yes,Yes,Yes,pdf,No
2021-12-23,KL,Yes,Yes,Yes,html,No
2021-12-23,MH,Yes,Yes,Yes,json,No
2021-12-23,MN,Yes,Yes,Yes,jpeg,No
2021-12-23,ML,Yes,Yes,Yes,pdf,No
2021-12-23,NL,Yes,Yes,Yes,pdf,No
2021-12-23,OR,Yes,Yes,Yes,html,No
2021-12-23,PB,Yes,Yes,Yes,pdf,No
2021-12-23,RJ,Yes,Yes,Yes,pdf,No
2021-12-23,TN,Yes,Yes,Yes,pdf,No
2021-12-23,TR,Yes,Yes,Yes,html,No
2021-12-23,UT,Yes,Yes,Yes,pdf,No
2021-12-23,WB,Yes,Yes,Yes,pdf,No
2021-12-23,LA,Yes,Yes,Yes,pdf,No
2021-12-23,JK,Yes,Yes,Yes,jpeg,No
2021-12-24,TT,Yes,Yes,Yes,html,No
2021-12-24,AP,No,No,Yes,html,Yes
2021-12-24,AR,Yes,Yes,Yes,jpeg,No
2021-12-24,BR,Yes,Yes,Yes,jpeg,No
2021-12-24,CT,Yes,Yes,Yes,jpeg,No
2021-12-24,GJ,Yes,Yes,Yes,html,No
2021-12-24,HR,Yes,Yes,Yes,pdf,No
2021-12-24,HP,Yes,Yes,Yes,jpeg,No
2021-12-24,KA,Yes,Yes,Yes,pdf,No
2021-12-24,KL,No,No,Yes,html,Yes
2021-12-24,MH,Yes,Yes,Yes,json,No
2021-12-24,MN,Yes,Yes,Yes,jpeg,No
2021-12-24,ML,No,No,Yes,pdf,Yes
2021-12-24,NL,Yes,Yes,Yes,pdf,No
2021-12-24,OR,Yes,Yes,Yes,html,No
2021-12-24,PB,Yes,Yes,Yes,pdf,No
2021-12-24,RJ,Yes,Yes,Yes,pdf,No
2021-12-24,TN,Yes,Yes,Yes,pdf,No
2021-12-24,TR,Yes,Yes,Yes,html,No
2021-12-24,UT,Yes,Yes,Yes,pdf,No
2021-12-24,WB,Yes,Yes,Yes,pdf,No
2021-12-24,LA,Yes,Yes,Yes,pdf,No
2021-12-24,JK,Yes,Yes,Yes,jpeg,No
2021-12-25,TT,Yes,Yes,Yes,html,No
2021-12-25,AP,Yes,Yes,Yes,html,No
2021-12-25,AR,Yes,Yes,Yes,jpeg,No
2021-12-25,BR,Yes,Yes,Yes,jpeg,No
2021-12-25,CT,Yes,Yes,Yes,jpeg,No
2021-12-25,GJ,Yes,Yes,Yes,html,No
2021-12-25,HR,Yes,Yes,Yes,pdf,No
2021-12-25,HP,Yes,Yes,Yes,jpeg,No
2021-12-25,KA,Yes,Yes,Yes,pdf,No
2021-12-25,KL,No,No,Yes,html,Yes
2021-12-25,MH,Yes,Yes,Yes,json,No
2021-12-25,MN,Yes,Yes,Yes,jpeg,No
2021-12-25,ML,No,No,Yes,pdf,Yes
2021-12-25,NL,Yes,Yes,Yes,pdf,No
2021-12-25,OR,Yes,Yes,Yes,html,No
2021-12-25,PB,Yes,Yes,Yes,pdf,No
2021-12-25,RJ,Yes,Yes,Yes,pdf,No
2021-12-25,TN,Yes,Yes,Yes,pdf,No
2021-12-25,TR,Yes,Yes,Yes,html,No
2021-12-25,UT,Yes,Yes,Yes,pdf,No
2021-12-25,WB,Yes,Yes,Yes,pdf,No
2021-12-25,LA,No,No,Yes,pdf,Yes
2021-12-25,JK,Yes,Yes,Yes,jpeg,No
2021-12-26,TT,Yes,Yes,Yes,html,No
2021-12-26,AP,Yes,Yes,Yes,html,No
2021-12-26,AR,Yes,Yes,Yes,jpeg,No
2021-12-26,BR,Yes,Yes,Yes,jpeg,No
2021-12-26,CT,Yes,Yes,Yes,jpeg,No
2021-12-26,GJ,Yes,Yes,Yes,html,No
2021-12-26,HR,Yes,Yes,Yes,pdf,No
2021-12-26,HP,Yes,Yes,Yes,jpeg,No
2021-12-26,KA,Yes,Yes,Yes,pdf,No
2021-12-26,KL,No,No,Yes,html,Yes
2021-12-26,MH,Yes,Yes,Yes,json,No
2021-12-26,MN,Yes,Yes,Yes,jpeg,No
2021-12-26,ML,No,No,Yes,pdf,Yes
2021-12-26,NL,Yes,Yes,Yes,pdf,No
2021-12-26,OR,Yes,Yes,Yes,html,No
2021-12-26,PB,Yes,Yes,Yes,pdf,No
2021-12-26,RJ,Yes,Yes,Yes,pdf,No
2021-12-26,TN,Yes,Yes,Yes,pdf,No
2021-12-26,TR,Yes,Yes,Yes,html,No
2021-12-26,UT,Yes,Yes,Yes,pdf,No
2021-12-26,WB,Yes,Yes,Yes,pdf,No
2021-12-26,LA,Yes,Yes,Yes,pdf,No
2021-12-26,JK,Yes,Yes,Yes,jpeg,No
2021-12-27,TT,Yes,Yes,Yes,html,No
2021-12-27,AP,Yes,Yes,Yes,html,No
2021-12-27,AR,Yes,Yes,Yes,jpeg,No
2021-12-27,BR,Yes,Yes,Yes,jpeg,No
2021-12-27,CT,Yes,Yes,Yes,jpeg,No
2021-12-27,GJ,Yes,Yes,Yes,html,No
2021-12-27,HR,Yes,Yes,Yes,pdf,No
2021-12-27,HP,Yes,Yes,Yes,jpeg,No
2021-12-27,KA,Yes,Yes,Yes,pdf,No
2021-12-27,KL,Yes,Yes,Yes,html,No
2021-12-27,MH,Yes,Yes,Yes,json,No
2021-12-27,MN,No,Yes,Yes,jpeg,No
2021-12-27,ML,No,No,Yes,pdf,Yes
2021-12-27,NL,Yes,Yes,Yes,pdf,No
2021-12-27,OR,Yes,Yes,Yes,html,No
2021-12-27,PB,Yes,Yes,Yes,pdf,No
2021-12-27,RJ,Yes,Yes,Yes,pdf,No
2021-12-27,TN,Yes,Yes,Yes,pdf,No
2021-12-27,TR,Yes,Yes,Yes,html,No
2021-12-27,UT,Yes,Yes,Yes,pdf,No
2021-12-27,WB,Yes,Yes,Yes,pdf,No
2021-12-27,LA,Yes,Yes,Yes,pdf,No
2021-12-27,JK,Yes,Yes,Yes,jpeg,No
2021-12-28,TT,Yes,Yes,Yes,html,No
2021-12-28,AP,Yes,Yes,Yes,html,No
2021-12-28,AR,Yes,Yes,Yes,jpeg,No
2021-12-28,BR,Yes,Yes,Yes,jpeg,No
2021-12-28,CT,Yes,Yes,Yes,jpeg,No
2021-12-28,GJ,Yes,Yes,Yes,html,No
2021-12-28,HR,Yes,Yes,Yes,pdf,No
2021-12-28,HP,Yes,Yes,Yes,jpeg,No
2021-12-28,KA,Yes,Yes,Yes,pdf,No
2021-12-28,KL,Yes,No,Yes,html,No
2021-12-28,MH,Yes,Yes,Yes,json,No
2021-12-28,MN,Yes,Yes,Yes,jpeg,No
2021-12-28,ML,No,No,Yes,pdf,Yes
2021-12-28,NL,Yes,Yes,Yes,pdf,No
2021-12-28,OR,Yes,Yes,Yes,html,No
2021-12-28,PB,Yes,Yes,Yes,pdf,No
2021-12-28,RJ,Yes,Yes,Yes,pdf,No
2021-12-28,TN,Yes,Yes,Yes,pdf,No
2021-12-28,TR,Yes,Yes,Yes,html,No
2021-12-28,UT,Yes,Yes,Yes,pdf,No
2021-12-28,WB,Yes,Yes,Yes,pdf,No
2021-12-28,LA,Yes,Yes,Yes,pdf,No
2021-12-28,JK,Yes,Yes,Yes,jpeg,No
2021-12-29,TT,Yes,Yes,Yes,html,No
2021-12-29,AP,Yes,Yes,Yes,html,No
2021-12-29,AR,Yes,Yes,Yes,jpeg,No
2021-12-29,BR,Yes,Yes,Yes,jpeg,No
2021-12-29,CT,Yes,Yes,Yes,jpeg,No
2021-12-29,GJ,Yes,Yes,Yes,html,No
2021-12-29,HR,Yes,Yes,Yes,pdf,No
2021-12-29,HP,Yes,Yes,Yes,jpeg,No
2021-12-29,KA,Yes,Yes,Yes,pdf,No
2021-12-29,KL,No,No,Yes,html,Yes
2021-12-29,MH,Yes,Yes,Yes,json,No
2021-12-29,MN,Yes,Yes,Yes,jpeg,No
2021-12-29,ML,Yes,Yes,Yes,pdf,No
2021-12-29,NL,Yes,Yes,Yes,pdf,No
2021-12-29,OR,Yes,Yes,Yes,html,No
2021-12-29,PB,Yes,Yes,Yes,pdf,No
2021-12-29,RJ,Yes,Yes,Yes,pdf,No
2021-12-29,TN,Yes,Yes,Yes,pdf,No
2021-12-29,TR,Yes,Yes,Yes,html,No
2021-12-29,UT,Yes,Yes,Yes,pdf,No
2021-12-29,WB,Yes,Yes,Yes,pdf,No
2021-12-29,LA,Yes,Yes,Yes,pdf,No
2021-12-29,JK,Yes,Yes,Yes,jpeg,No
2021-12-30,TT,Yes,Yes,Yes,html,No
2021-12-30,AP,Yes,Yes,Yes,html,No
2021-12-30,AR,Yes,Yes,Yes,jpeg,No
2021-12-30,BR,Yes,Yes,Yes,jpeg,No
2021-12-30,CT,Yes,Yes,Yes,jpeg,No
2021-12-30,GJ,Yes,Yes,Yes,html,No
2021-12-30,HR,Yes,Yes,Yes,pdf,No
2021-12-30,HP,Yes,Yes,Yes,jpeg,No
2021-12-30,KA,Yes,Yes,Yes,pdf,No
2021-12-30,KL,Yes,Yes,Yes,html,No
2021-12-30,MH,Yes,Yes,Yes,json,No
2021-12-30,MN,Yes,Yes,Yes,jpeg,No
2021-12-30,ML,Yes,Yes,Yes,pdf,No
2021-12-30,NL,Yes,Yes,Yes,pdf,No
2021-12-30,OR,Yes,Yes,Yes,html,No
2021-12-30,PB,Yes,Yes,Yes,pdf,No
2021-12-30,RJ,Yes,Yes,Yes,pdf,No
2021-12-30,TN,Yes,Yes,Yes,pdf,No
2021-12-30,TR,Yes,Yes,Yes,html,No
2021-12-30,UT,Yes,Yes,Yes,pdf,No
2021-12-30,WB,Yes,Yes,Yes,pdf,No
2021-12-30,LA,Yes,Yes,Yes,pdf,No
2021-12-30,JK,Yes,Yes,Yes,jpeg,No
2021-12-31,TT,Yes,Yes,Yes,html,No
2021-12-31,AP,Yes,Yes,Yes,html,No
2021-12-31,AR,Yes,Yes,Yes,jpeg,No
2021-12-31,BR,Yes,Yes,Yes,jpeg,No
2021-12-31,CT,Yes,Yes,Yes,jpeg,No
2021-12-31,GJ,Yes,Yes,Yes,html,No
2021-12-31,HR,Yes,Yes,Yes,pdf,No
2021-12-31,HP,Yes,Yes,Yes,jpeg,No
2021-12-31,KA,Yes,Yes,Yes,pdf,No
2021-12-31,KL,Yes,Yes,Yes,html,No
2021-12-31,MH,Yes,Yes,Yes,json,No
2021-12-31,MN,Yes,Yes,Yes,jpeg,No
2021-12-31,ML,Yes,Yes,Yes,pdf,No
2021-12-31,NL,Yes,Yes,Yes,pdf,No
2021-12-31,OR,Yes,Yes,Yes,html,No
2021-12-31,PB,Yes,Yes,Yes,pdf,No
2021-12-31,RJ,Yes,Yes,Yes,pdf,No
2021-12-31,TN,Yes,Yes,Yes,pdf,No
2021-12-31,TR,Yes,Yes,Yes,html,No
2021-12-31,UT,Yes,Yes,Yes,pdf,No
2021-12-31,WB,Yes,Yes,Yes,pdf,No
2021-12-31,LA,No,No,Yes,pdf,Yes
2021-12-31,JK,Yes,Yes,Yes,jpeg,No
2022-01-01,TT,Yes,Yes,Yes,html,No
2022-01-01,AP,Yes,Yes,Yes,html,No
2022-01-01,AR,Yes,Yes,Yes,jpeg,No
2022-01-01,BR,Yes,Yes,Yes,jpeg,No
2022-01-01,CT,Yes,Yes,Yes,jpeg,No
2022-01-01,GJ,Yes,Yes,Yes,html,No
2022-01-01,HR,Yes,Yes,Yes,pdf,No
2022-01-01,HP,Yes,Yes,Yes,jpeg,No
2022-01-01,KA,Yes,Yes,Yes,pdf,No
2022-01-01,KL,Yes,Yes,Yes,html,No
2022-01-01,MH,Yes,Yes,Yes,json,No
2022-01-01,MN,Yes,Yes,Yes,jpeg,No
2022-01-01,ML,No,No,Yes,pdf,Yes
2022-01-01,NL,Yes,Yes,Yes,pdf,No
2022-01-01,OR,Yes,Yes,Yes,html,No
2022-01-01,PB,Yes,Yes,Yes,pdf,No
2022-01-01,RJ,Yes,Yes,Yes,pdf,No
2022-01-01,TN,Yes,Yes,Yes,pdf,No
2022-01-01,TR,Yes,Yes,Yes,html,No
2022-01-01,UT,Yes,Yes,Yes,pdf,No
2022-01-01,WB,Yes,Yes,Yes,pdf,No
2022-01-01,LA,Yes,Yes,Yes,pdf,No
2022-01-01,JK,Yes,Yes,Yes,jpeg,No
2022-01-02,TT,Yes,Yes,Yes,html,No
2022-01-02,AP,Yes,Yes,Yes,html,No
2022-01-02,AR,Yes,Yes,Yes,jpeg,No
2022-01-02,BR,Yes,Yes,Yes,jpeg,No
2022-01-02,CT,Yes,Yes,Yes,jpeg,No
2022-01-02,GJ,Yes,Yes,Yes,html,No
2022-01-02,HR,Yes,Yes,Yes,pdf,No
2022-01-02,HP,Yes,Yes,Yes,jpeg,No
2022-01-02,KA,Yes,Yes,Yes,pdf,No
2022-01-02,KL,Yes,Yes,Yes,html,No
2022-01-02,MH,Yes,Yes,Yes,json,No
2022-01-02,MN,Yes,Yes,Yes,jpeg,No
2022-01-02,ML,Yes,Yes,Yes,pdf,No
2022-01-02,NL,Yes,Yes,Yes,pdf,No
2022-01-02,OR,Yes,Yes,Yes,html,No
2022-01-02,PB,Yes,Yes,Yes,pdf,No
2022-01-02,RJ,Yes,Yes,Yes,pdf,No
2022-01-02,TN,Yes,Yes,Yes,pdf,No
2022-01-02,TR,Yes,Yes,Yes,html,No
2022-01-02,UT,Yes,Yes,Yes,pdf,No
2022-01-02,WB,Yes,Yes,Yes,pdf,No
2022-01-02,LA,No,No,Yes,pdf,Yes
2022-01-02,JK,Yes,Yes,Yes,jpeg,No
2022-01-03,TT,Yes,Yes,Yes,html,No
2022-01-03,AP,Yes,Yes,Yes,html,No
2022-01-03,AR,Yes,Yes,Yes,jpeg,No
2022-01-03,BR,Yes,Yes,Yes,jpeg,No
2022-01-03,CT,Yes,Yes,Yes,jpeg,No
2022-01-03,GJ,Yes,Yes,Yes,html,No
2022-01-03,HR,Yes,Yes,Yes,pdf,No
2022-01-03,HP,Yes,Yes,Yes,jpeg,No
2022-01-03,KA,Yes,Yes,Yes,pdf,No
2022-01-03,KL,Yes,Yes,Yes,html,No
2022-01-03,MH,Yes,Yes,Yes,json,No
2022-01-03,MN,Yes,Yes,Yes,jpeg,No
2022-01-03,ML,Yes,Yes,Yes,pdf,No
2022-01-03,NL,Yes,Yes,Yes,pdf,No
2022-01-03,OR,Yes,Yes,Yes,html,No
2022-01-03,PB,Yes,Yes,Yes,pdf,No
2022-01-03,RJ,Yes,Yes,Yes,pdf,No
2022-01-03,TN,Yes,Yes,Yes,pdf,No
2022-01-03,TR,Yes,Yes,Yes,html,No
2022-01-03,UT,Yes,Yes,Yes,pdf,No
2022-01-03,WB,Yes,Yes,Yes,pdf,No
2022-01-03,LA,Yes,Yes,Yes,pdf,No
2022-01-03,JK,Yes,Yes,Yes,jpeg,No
2022-01-04,TT,Yes,Yes,Yes,html,No
2022-01-04,AP,Yes,Yes,Yes,html,No
2022-01-04,AR,Yes,Yes,Yes,jpeg,No
2022-01-04,BR,Yes,Yes,Yes,jpeg,No
2022-01-04,CT,Yes,Yes,Yes,jpeg,No
2022-01-04,GJ,Yes,Yes,Yes,html,No
2022-01-04,HR,Yes,Yes,Yes,pdf,No
2022-01-04,HP,Yes,Yes,Yes,jpeg,No
2022-01-04,KA,Yes,Yes,Yes,pdf,No
2022-01-04,KL,Yes,Yes,Yes,html,No
2022-01-04,MH,Yes,Yes,Yes,json,No
2022-01-04,MN,Yes,Yes,Yes,jpeg,No
2022-01-04,ML,Yes,Yes,Yes,pdf,No
2022-01-04,NL,Yes,Yes,Yes,pdf,No
2022-01-04,OR,Yes,Yes,Yes,html,No
2022-01-04,PB,Yes,Yes,Yes,pdf,No
2022-01-04,RJ,Yes,Yes,Yes,pdf,No
2022-01-04,TN,Yes,Yes,Yes,pdf,No
2022-01-04,TR,Yes,Yes,Yes,html,No
2022-01-04,UT,Yes,Yes,Yes,pdf,No
2022-01-04,WB,Yes,Yes,Yes,pdf,No
2022-01-04,LA,Yes,Yes,Yes,pdf,No
2022-01-04,JK,Yes,Yes,Yes,jpeg,No
2022-01-05,TT,Yes,Yes,Yes,html,No
2022-01-05,AP,Yes,Yes,Yes,html,No
2022-01-05,AR,Yes,Yes,Yes,jpeg,No
2022-01-05,BR,Yes,Yes,Yes,jpeg,No
2022-01-05,CT,Yes,Yes,Yes,jpeg,No
2022-01-05,GJ,Yes,Yes,Yes,html,No
2022-01-05,HR,Yes,Yes,Yes,pdf,No
2022-01-05,HP,Yes,Yes,Yes,jpeg,No
2022-01-05,KA,Yes,Yes,Yes,pdf,No
2022-01-05,KL,Yes,Yes,Yes,html,No
2022-01-05,MH,Yes,Yes,Yes,json,No
2022-01-05,MN,Yes,Yes,Yes,jpeg,No
2022-01-05,ML,Yes,Yes,Yes,pdf,No
2022-01-05,NL,Yes,Yes,Yes,pdf,No
2022-01-05,OR,Yes,Yes,Yes,html,No
2022-01-05,PB,Yes,Yes,Yes,pdf,No
2022-01-05,RJ,Yes,Yes,Yes,pdf,No
2022-01-05,TN,Yes,Yes,Yes,pdf,No
2022-01-05,TR,Yes,Yes,Yes,html,No
